tweeter; mentioned
RouhiRoo; altmetric
RouhiRoo; Stew
joanebeaudoin; kwelle
joanebeaudoin; altmetric
RouhiRoo; altmetric
RouhiRoo; Stew
benshowers; ernestopriego
benshowers; HEFCE
habib; stefhaustein
habib; Stew
habib; altmetric
Impactstory; altmetric
RouhiRoo; altmetric
RouhiRoo; Stew
stefhaustein; Stew
stefhaustein; altmetric
habib; RouhiRoo
habib; altmetric
abugseye; RouhiRoo
abugseye; altmetric
abugseye; Stew
RouhiRoo; altmetric
RouhiRoo; Stew
altmetric; kwelle
altmetric; altmetric
stefhaustein; kwelle
stefhaustein; altmetric
ernestopriego; HEFCE
kwelle; altmetric
RouhiRoo; altmetric
RouhiRoo; altmetric
RouhiRoo; Stew
RouhiRoo; altmetric
RouhiRoo; Stew
RouhiRoo; altmetric
RouhiRoo; Stew
RouhiRoo; altmetric
RouhiRoo; altmetric
RouhiRoo; Stew
RouhiRoo; Impactstory
RouhiRoo; PlumAnalytics
RouhiRoo; PLOSONE
kwelle; Impactstory
kwelle; Stew
kwelle; altmetric
RouhiRoo; altmetric
RouhiRoo; Stew
RouhiRoo; altmetric
RouhiRoo; Stew
Impactstory; Stew
Impactstory; Stew
Impactstory; altmetric
RouhiRoo; altmetric
RouhiRoo; Stew
tramullas; kwelle
gbilder; kwelle
stefhaustein; Impactstory
RouhiRoo; altmetric
RouhiRoo; altmetric
kwelle; RouhiRoo
kwelle; altmetric
machtm; kwelle
RouhiRoo; altmetric
candeladenoche; Impactstory
machtm; stefhaustein
machtm; RouhiRoo
machtm; altmetric
abugseye; kwelle
habib; RouhiRoo
habib; altmetric
habib; RouhiRoo
habib; altmetric
iaravps; Impactstory
SandySom; kwelle
RouhiRoo; habib
RouhiRoo; RouhiRoo
RouhiRoo; altmetric
RouhiRoo; altmetric
isidroaguillo; Impactstory
RouhiRoo; altmetric
eltransito; tramullas
RouhiRoo; altmetric
habib; RouhiRoo
habib; altmetric
machtm; kwelle
RouhiRoo; altmetric
kwelle; stefhaustein
RouhiRoo; altmetric
herrison; bookdepository
herrison; 111Theatre
RouhiRoo; altmetric
RouhiRoo; altmetric
habib; RouhiRoo
habib; altmetric
RouhiRoo; altmetric
isidroaguillo; Impactstory
RouhiRoo; altmetric
isidroaguillo; RouhiRoo
isidroaguillo; altmetric
dbisibk; WebSciConf
RouhiRoo; altmetric
RouhiRoo; altmetric
mkrauskopf; kwelle
Impactstory; abugseye
tramullas; kwelle
MichaelUCDLib; mfenner
isidroaguillo; kwelle
RouhiRoo; altmetric
habib; RouhiRoo
habib; altmetric
altmetric; Isabella83
WebSciConf; yy
MMMarksman; mfenner
RouhiRoo; ZohrehZahedi
RouhiRoo; mfenner
RouhiRoo; RodrigoCostas1
RouhiRoo; neesjanvaneck
RouhiRoo; paulwouters
mfenner; ZohrehZahedi
mfenner; mfenner
mfenner; RodrigoCostas1
mfenner; neesjanvaneck
mfenner; paulwouters
RouhiRoo; altmetric
RouhiRoo; altmetric
herrison; kwelle
RouhiRoo; altmetric
mfenner; RouhiRoo
mfenner; altmetric
RouhiRoo; altmetric
habib; RouhiRoo
habib; altmetric
iaravps; RouhiRoo
iaravps; altmetric
iaravps; Impactstory
iaravps; RouhiRoo
iaravps; altmetric
suukii; Impactstory
suukii; skonkiel
herrison; jbrittholbrook
iaravps; RouhiRoo
iaravps; altmetric
RouhiRoo; altmetric
RouhiRoo; altmetric
RouhiRoo; altmetric
RouhiRoo; altmetric
isidroaguillo; stefhaustein
stefhaustein; abugseye
RouhiRoo; altmetric
RouhiRoo; altmetric
RouhiRoo; altmetric
herrison; stefhaustein
RouhiRoo; altmetric
RodrigoCostas1; Impactstory
RodrigoCostas1; RouhiRoo
RodrigoCostas1; altmetric
RouhiRoo; altmetric
Estupinya; pgroth
RouhiRoo; altmetric
habib; Impactstory
RouhiRoo; altmetric
RouhiRoo; altmetric
RouhiRoo; Stew
stefhaustein; kwelle
altmetric; Stew
habib; RouhiRoo
RouhiRoo; IUBloomington
dara_info; pgroth
Impactstory; skonkiel
ernestopriego; mfenner
cunchan; pgroth
KeitaBando; pgroth
ZohrehZahedi; mfenner
ZohrehZahedi; RodrigoCostas1
ZohrehZahedi; neesjanvaneck
ZohrehZahedi; paulwouters
habib; INDairport
angelinaward; herrison
McDawg; skonkiel
111Theatre; BritishAirways
elisab79; Isabella83
pampel; stefhaustein
Hadas_Shema; Isabella83
Isabella83; skonkiel
GibertJosep; stefhaustein
GibertJosep; figshare
GibertJosep; WebSciConf
dbeucke; stefhaustein
dbeucke; figshare
dbeucke; WebSciConf
buraktango; stefhaustein
buraktango; figshare
buraktango; WebSciConf
Ehsanwlv; stefhaustein
Ehsanwlv; figshare
Ehsanwlv; WebSciConf
skonkiel; Isabella83
skonkiel; TheTapBeerBar
juancommander; RouhiRoo
juancommander; SFU
KeitaBando; sig_met
KeitaBando; OpenScienceNews
DominiqueVanpee; mfenner
KeitaBando; mfenner
habib; mfenner
PeterKraker; mfenner
RitaNeko1; mfenner
altmetric; Stew
habib; RouhiRoo
RouhiRoo; IUBloomington
dara_info; pgroth
Impactstory; skonkiel
ernestopriego; mfenner
ernestopriego; mfenner
cunchan; pgroth
KeitaBando; pgroth
ZohrehZahedi; mfenner
ZohrehZahedi; RodrigoCostas1
ZohrehZahedi; neesjanvaneck
ZohrehZahedi; paulwouters
habib; INDairport
angelinaward; herrison
McDawg; skonkiel
111Theatre; BritishAirways
elisab79; Isabella83
pampel; stefhaustein
Hadas_Shema; Isabella83
Hadas_Shema; Isabella83
Isabella83; skonkiel
GibertJosep; stefhaustein
GibertJosep; figshare
GibertJosep; WebSciConf
dbeucke; stefhaustein
dbeucke; figshare
dbeucke; WebSciConf
buraktango; stefhaustein
buraktango; figshare
buraktango; WebSciConf
Ehsanwlv; stefhaustein
Ehsanwlv; figshare
Ehsanwlv; WebSciConf
Ehsanwlv; stefhaustein
Ehsanwlv; figshare
Ehsanwlv; WebSciConf
skonkiel; Isabella83
skonkiel; TheTapBeerBar
juancommander; RouhiRoo
juancommander; SFU
KeitaBando; sig_met
KeitaBando; OpenScienceNews
DominiqueVanpee; mfenner
DominiqueVanpee; mfenner
KeitaBando; mfenner
habib; mfenner
PeterKraker; mfenner
RitaNeko1; mfenner
Ehsanwlv; mfenner
Ehsanwlv; mrgunn
juancommander; stefhaustein
Science_Open; Impactstory
Science_Open; stefhaustein
jillemery; Impactstory
jillemery; stefhaustein
jillemery; Impactstory
jillemery; stefhaustein
Impactstory; stefhaustein
isidroaguillo; stefhaustein
isidroaguillo; WebSciConf
tafanor; stefhaustein
tafanor; WebSciConf
tafanor; stefhaustein
tafanor; WebSciConf
Milanes_guisado; stefhaustein
RodrigoCostas1; stefhaustein
nrobinsongarcia; stefhaustein
nrobinsongarcia; stefhaustein
LizAllenSO; stefhaustein
Milanes_guisado; stefhaustein
Milanes_guisado; WebSciConf
Science_Open; stefhaustein
cynocephale; stefhaustein
cynocephale; figshare
cynocephale; WebSciConf
KeitaBando; stefhaustein
stefhaustein; ciripache
stefhaustein; pgroth
stefhaustein; WebSciConf
stefhaustein; WebSciConf
digitalsci; Isabella83
terliesner; Isabella83
IPN_Library; Isabella83
lfvscience20; Isabella83
ardalby71; Isabella83
figshare; Isabella83
kwelle; Isabella83
sig_met; Isabella83
kholmber; stefhaustein
kholmber; figshare
kholmber; WebSciConf
digitalsci; stefhaustein
digitalsci; figshare
digitalsci; WebSciConf
chiare81; stefhaustein
chiare81; figshare
chiare81; WebSciConf
ronaldfar; RodrigoCostas1
ronaldfar; figshare
ronaldfar; ciripache
ronaldfar; pgroth
ronaldfar; ciripache
ronaldfar; pgroth
juancommander; ronaldfar
juancommander; iaravps
ronaldfar; juancommander
ronaldfar; juancommander
carlosqgvader; RodrigoCostas1
carlosqgvader; figshare
eomalea; RodrigoCostas1
eomalea; figshare
AliceLDaugherty; RodrigoCostas1
AliceLDaugherty; figshare
AliceLDaugherty; RodrigoCostas1
AliceLDaugherty; figshare
mwscheung; stefhaustein
mwscheung; figshare
mwscheung; WebSciConf
EStovold; RodrigoCostas1
EStovold; figshare
digitalsci; RodrigoCostas1
digitalsci; figshare
ttso; RodrigoCostas1
ttso; figshare
peter_sjogarde; RodrigoCostas1
peter_sjogarde; figshare
peter_sjogarde; RodrigoCostas1
peter_sjogarde; figshare
Julie_covuni; ciripache
Julie_covuni; pgroth
ciripache; pgroth
mfenner; RodrigoCostas1
mfenner; figshare
mfenner; RodrigoCostas1
mfenner; figshare
isidroaguillo; stefhaustein
isidroaguillo; figshare
isidroaguillo; WebSciConf
mfenner; stefhaustein
mfenner; figshare
mfenner; WebSciConf
mfenner; stefhaustein
mfenner; figshare
mfenner; WebSciConf
isidroaguillo; pgroth
isidroaguillo; figshare
Julie_covuni; pgroth
Julie_covuni; figshare
Julie_covuni; pgroth
Julie_covuni; figshare
sunnychoi2; juancommander
sunnychoi2; pgroth
sunnychoi2; juancommander
sunnychoi2; mrgunn
christycaldwell; juancommander
christycaldwell; pgroth
christycaldwell; juancommander
christycaldwell; mrgunn
DominiqueVanpee; RodrigoCostas1
DominiqueVanpee; figshare
DominiqueVanpee; pgroth
ccess; RodrigoCostas1
ccess; figshare
ccess; pgroth
RodrigoCostas1; figshare
RodrigoCostas1; figshare
RodrigoCostas1; figshare
RodrigoCostas1; figshare
RodrigoCostas1; figshare
RodrigoCostas1; figshare
juancommander; RodrigoCostas1
juancommander; figshare
juancommander; pgroth
juancommander; RodrigoCostas1
juancommander; figshare
juancommander; pgroth
AmieDoidge; pgroth
AmieDoidge; figshare
WebSciConf; stefhaustein
WebSciConf; figshare
WebSciConf; WebSciConf
mrgunn; juancommander
mrgunn; pgroth
mrgunn; juancommander
mrgunn; mrgunn
fbouchard; stefhaustein
fbouchard; figshare
fbouchard; WebSciConf
blue_and_black1; pgroth
blue_and_black1; figshare
SLAAcadSCS; stefhaustein
SLAAcadSCS; juancommander
SLAAcadSCS; juditbi
SLAAcadSCS; RodrigoCostas1
SLAAcadSCS; kholmber
SLAAcadSCS; jenniferlin15
SLAAcadSCS; ZohrehZahedi
KeitaBando; stefhaustein
KeitaBando; juancommander
KeitaBando; juditbi
KeitaBando; RodrigoCostas1
KeitaBando; kholmber
KeitaBando; jenniferlin15
KeitaBando; ZohrehZahedi
KeitaBando; pgroth
KeitaBando; figshare
RodrigoCostas1; juancommander
RodrigoCostas1; pgroth
RodrigoCostas1; juancommander
RodrigoCostas1; mrgunn
RodrigoCostas1; stefhaustein
RodrigoCostas1; juancommander
RodrigoCostas1; juditbi
RodrigoCostas1; RodrigoCostas1
RodrigoCostas1; kholmber
RodrigoCostas1; jenniferlin15
RodrigoCostas1; ZohrehZahedi
RodrigoCostas1; stefhaustein
RodrigoCostas1; figshare
jasonpriem; stefhaustein
jasonpriem; figshare
jasonpriem; WebSciConf
stefhaustein; juancommander
stefhaustein; juditbi
stefhaustein; RodrigoCostas1
stefhaustein; kholmber
stefhaustein; jenniferlin15
stefhaustein; ZohrehZahedi
stefhaustein; juancommander
stefhaustein; juditbi
stefhaustein; RodrigoCostas1
stefhaustein; kholmber
stefhaustein; jenniferlin15
stefhaustein; ZohrehZahedi
AliceLDaugherty; pgroth
AliceLDaugherty; figshare
stefhaustein; figshare
stefhaustein; WebSciConf
juancommander; pgroth
juancommander; juancommander
juancommander; mrgunn
RodrigoCostas1; figshare
RodrigoCostas1; pgroth
RodrigoCostas1; pgroth
RodrigoCostas1; figshare
figshare; pgroth
figshare; figshare
MsPhelps; pgroth
MsPhelps; figshare
pgroth; figshare
pgroth; figshare
ronaldfar; iaravps
ronaldfar; juancommander
ronaldfar; ronaldfar
ronaldfar; trmurakami
ronaldfar; fgouveia
ronaldfar; sibelefausto
mrgunn; juancommander
ernestopriego; figshare
ernestopriego; juancommander
ernestopriego; mfenner
mfenner; mrgunn
digitalsci; sibelefausto
digitalsci; juancommander
digitalsci; iaravps
sibelefausto; juancommander
sibelefausto; iaravps
iaravps; juancommander
iaravps; ronaldfar
iaravps; trmurakami
iaravps; fgouveia
iaravps; sibelefausto
aviggio; juancommander
aviggio; figshare
MarkHahnel; juancommander
MarkHahnel; figshare
mfenner; juancommander
mfenner; figshare
KeitaBando; juancommander
KeitaBando; figshare
isidroaguillo; juancommander
isidroaguillo; figshare
figshare; juancommander
figshare; figshare
juancommander; figshare
juancommander; figshare
